Task,Weight
Meal prep for the week,17
Write a y-page essay,14
Take a shower,18
Go to the gym,18
Write a y-page essay,0
Do laundry,14
Take out the trash,17
Organize files,5
Meet with manager,9
Get out of bed,12
Walk the dog,11
Get out of bed,1
Study for exam,22
Meal prep for the week,15
Take out the trash,13
Clean your room,7
Attend a meeting,8
Buy groceries,8
Complete computer science assignment,7
Buy groceries,18
Complete computer science assignment,24
Buy groceries,7
Take a shower,9
Do laundry,1
Cook dinner,19
Pay bills,23
Meal prep for the week,20
Complete computer science assignment,1
Walk the dog,6
Take out the trash,5
Get out of bed,21
Go to the gym,20
Call a friend,14
Write a y-page essay,5
Go to the gym,9
Clean your room,7
Study for exam,22
Do laundry,10
Mow the lawn,23
Study for exam,24
Take a shower,1
Call a friend,20
Get out of bed,22
Pay bills,5
Go to the gym,2
Study for exam,11
Get out of bed,5
Meet with manager,16
Get out of bed,7
Write a y-page essay,23
Write a y-page essay,10
Go to the gym,21
Buy groceries,22
Mow the lawn,19
Attend a meeting,12
Take out the trash,6
Meal prep for the week,22
Pay bills,5
Do laundry,19
Meal prep for the week,2
Organize files,20
Walk the dog,6
Study for exam,16
Write a y-page essay,8
Clean your room,20
Take out the trash,23
Complete computer science assignment,5
Write a y-page essay,13
Buy groceries,5
Walk the dog,23
Plan a trip,14
Mow the lawn,3
Walk the dog,25
Call a friend,14
Meet with manager,6
Call a friend,23
Walk the dog,0
Get out of bed,2
Take a shower,11
Study for exam,0
Buy groceries,25
Take a shower,2
Walk the dog,19
Go to the gym,1
Plan a trip,16
Study for exam,18
Meal prep for the week,7
Plan a trip,10
Cook dinner,22
Meal prep for the week,19
Call a friend,9
Call a friend,10
Attend a meeting,10
Cook dinner,4
Do laundry,18
Take out the trash,21
Study for exam,21
Take out the trash,13
Cook dinner,19
Take a shower,5
Pay bills,6
Organize files,21
Take a shower,7
Go to the gym,18
Do laundry,23
Write a y-page essay,17
Buy groceries,9
Organize files,21
Buy groceries,25
Write a y-page essay,15
Cook dinner,21
Cook dinner,3
Get out of bed,20
Meet with manager,25
Walk the dog,23
Attend a meeting,11
Complete computer science assignment,14
Meet with manager,0
Attend a meeting,1
Attend a meeting,10
Buy groceries,12
Get out of bed,7
Attend a meeting,25
Buy groceries,12
Pay bills,8
Do laundry,20
Take a shower,9
Meal prep for the week,21
Complete computer science assignment,1
Call a friend,0
Go to the gym,14
Buy groceries,1
Clean your room,24
Meet with manager,25
Meet with manager,8
Walk the dog,21
Write a y-page essay,8
Take a shower,23
Write a y-page essay,14
Do laundry,20
Buy groceries,23
Study for exam,16
Study for exam,18
Mow the lawn,0
Complete computer science assignment,0
Meet with manager,13
Buy groceries,10
Write a y-page essay,14
Pay bills,24
Pay bills,6
Pay bills,24
Get out of bed,20
Plan a trip,16
Write a y-page essay,17
Clean your room,20
Do laundry,11
Do laundry,2
Attend a meeting,13
Organize files,17
Get out of bed,8
Meet with manager,21
Meal prep for the week,12
Buy groceries,24
Take out the trash,8
Attend a meeting,10
Go to the gym,12
Meet with manager,5
Go to the gym,6
Organize files,15
Cook dinner,10
Study for exam,18
Clean your room,4
Pay bills,10
Write a y-page essay,1
Study for exam,24
Call a friend,14
Organize files,24
Do laundry,17
Meet with manager,6
Meal prep for the week,25
Write a y-page essay,8
Buy groceries,16
Write a y-page essay,7
Clean your room,2
Study for exam,20
Walk the dog,0
Call a friend,16
Study for exam,6
Mow the lawn,19
Call a friend,1
Cook dinner,10
Write a y-page essay,23
Pay bills,25
Plan a trip,19
Complete computer science assignment,21
Go to the gym,0
Pay bills,21
Plan a trip,12
Clean your room,2
Clean your room,18
Walk the dog,5
Clean your room,16
Take a shower,14
Clean your room,19
Mow the lawn,5
Get out of bed,16
Meet with manager,12
Take a shower,15
Mow the lawn,13
Take a shower,2
Buy groceries,1
Cook dinner,19
Mow the lawn,4
Take out the trash,19
Plan a trip,9
Call a friend,6
Meet with manager,9
Meal prep for the week,21
Take a shower,18
Meal prep for the week,15
Take out the trash,7
Write a y-page essay,3
Do laundry,25
Complete computer science assignment,23
Walk the dog,3
Call a friend,20
Attend a meeting,8
Take out the trash,4
Call a friend,3
Mow the lawn,24
Take a shower,8
Do laundry,17
Cook dinner,18
Organize files,6
Clean your room,21
Mow the lawn,25
Complete computer science assignment,17
Organize files,9
Meet with manager,5
Mow the lawn,25
Cook dinner,20
Do laundry,5
Cook dinner,11
Do laundry,9
Take out the trash,3
Buy groceries,2
Cook dinner,15
Plan a trip,8
Buy groceries,19
Organize files,3
Study for exam,5
Take out the trash,9
Plan a trip,22
Plan a trip,3
Take a shower,7
Meet with manager,25
Walk the dog,23
Call a friend,10
Study for exam,22
Mow the lawn,16
Complete computer science assignment,23
Meet with manager,12
Pay bills,6
Buy groceries,18
Complete computer science assignment,20
Go to the gym,16
Call a friend,3
Meet with manager,23
Take out the trash,12
Plan a trip,15
Attend a meeting,25
Buy groceries,19
Plan a trip,6
Buy groceries,12
Get out of bed,0
Buy groceries,25
Cook dinner,20
Mow the lawn,19
Clean your room,17
Meet with manager,22
Buy groceries,10
Organize files,22
Meal prep for the week,16
Organize files,19
Take out the trash,0
Get out of bed,10
Attend a meeting,10
Do laundry,9
Mow the lawn,15
Cook dinner,19
Attend a meeting,9
Clean your room,1
Write a y-page essay,10
Pay bills,23
Do laundry,23
Get out of bed,0
Walk the dog,10
Complete computer science assignment,17
Pay bills,24
Buy groceries,5
Complete computer science assignment,20
Cook dinner,7
Plan a trip,1
Call a friend,9
Do laundry,12
Take a shower,17
Attend a meeting,0
Organize files,13
Call a friend,22
Mow the lawn,4
Plan a trip,16
Clean your room,3
Write a y-page essay,6
Attend a meeting,15
Take out the trash,12
Meet with manager,14
Go to the gym,21
Take a shower,7
Plan a trip,18
Call a friend,5
Mow the lawn,22
Plan a trip,16
Call a friend,8
Take a shower,9
Write a y-page essay,10
Organize files,20
Take a shower,0
Call a friend,4
Call a friend,18
Attend a meeting,19
Organize files,10
Get out of bed,10
Plan a trip,6
Complete computer science assignment,7
Attend a meeting,21
Call a friend,6
Get out of bed,1
Write a y-page essay,5
Plan a trip,18
Attend a meeting,3
Clean your room,2
Take out the trash,19
Take out the trash,9
Meal prep for the week,25
Complete computer science assignment,10
Take a shower,2
Take a shower,19
Meal prep for the week,20
Buy groceries,5
Call a friend,19
Meal prep for the week,17
Cook dinner,16
Complete computer science assignment,15
Walk the dog,23
Get out of bed,7
Complete computer science assignment,3
Buy groceries,17
Take out the trash,8
Plan a trip,10
Take out the trash,21
Attend a meeting,23
Pay bills,3
Get out of bed,16
Meet with manager,2
Clean your room,14
Study for exam,15
Get out of bed,8
Meal prep for the week,18
Walk the dog,13
Go to the gym,4
Take out the trash,24
Organize files,1
Call a friend,6
Complete computer science assignment,13
Go to the gym,8
Complete computer science assignment,13
Get out of bed,2
Organize files,22
Attend a meeting,23
Buy groceries,12
Meet with manager,15
Pay bills,4
Meet with manager,22
Meal prep for the week,5
Plan a trip,19
Call a friend,7
Take out the trash,4
Get out of bed,7
Get out of bed,11
Meal prep for the week,2
Call a friend,9
Mow the lawn,25
Buy groceries,3
Write a y-page essay,25
Attend a meeting,24
Mow the lawn,2
Call a friend,14
Take a shower,1
Organize files,9
Meet with manager,7
Meet with manager,7
Meal prep for the week,25
Walk the dog,4
Take a shower,21
Pay bills,0
Call a friend,21
Meal prep for the week,6
Call a friend,12
Get out of bed,13
Take out the trash,1
Meet with manager,25
Get out of bed,23
Attend a meeting,2
Cook dinner,1
Attend a meeting,15
Take out the trash,8
Buy groceries,7
Write a y-page essay,1
Mow the lawn,15
Mow the lawn,6
Organize files,9
Take out the trash,4
Plan a trip,12
Attend a meeting,0
Meal prep for the week,10
Walk the dog,2
Clean your room,25
Pay bills,6
Clean your room,6
Plan a trip,21
Do laundry,5
Plan a trip,1
Do laundry,1
Call a friend,14
Cook dinner,6
Get out of bed,1
Pay bills,25
Write a y-page essay,7
Go to the gym,15
Get out of bed,5
Walk the dog,7
Plan a trip,1
Buy groceries,18
Do laundry,17
Cook dinner,20
Get out of bed,9
Do laundry,2
Plan a trip,12
Call a friend,23
Go to the gym,20
Clean your room,11
Do laundry,6
Go to the gym,0
Take out the trash,3
Do laundry,18
Attend a meeting,7
Meal prep for the week,25
Clean your room,23
Take out the trash,4
Call a friend,14
Cook dinner,6
Go to the gym,13
Study for exam,20
Plan a trip,7
Mow the lawn,2
Take a shower,9
Plan a trip,22
Call a friend,13
Go to the gym,11
Buy groceries,0
Write a y-page essay,3
Meal prep for the week,21
Do laundry,14
Take out the trash,5
Meal prep for the week,10
Take out the trash,19
Complete computer science assignment,22
Take out the trash,7
Take a shower,4
Clean your room,15
Pay bills,21
Mow the lawn,24
Study for exam,16
Take a shower,10
Meal prep for the week,4
Organize files,16
Meet with manager,16
Mow the lawn,12
Attend a meeting,12
Call a friend,23
Meet with manager,13
Go to the gym,20
Buy groceries,15
Plan a trip,3
Do laundry,22
Mow the lawn,22
Take a shower,23
Mow the lawn,15
Attend a meeting,6
Buy groceries,7
Mow the lawn,5
Take out the trash,1
Study for exam,2
Cook dinner,23
Mow the lawn,7
Write a y-page essay,17
Plan a trip,9
Do laundry,12
Take out the trash,1
Mow the lawn,25
Go to the gym,15
Take out the trash,17
Study for exam,4
Pay bills,15
Write a y-page essay,16
Clean your room,23
Cook dinner,1
Pay bills,19
Cook dinner,21
Go to the gym,23
Take out the trash,12
Cook dinner,11
Get out of bed,19
Walk the dog,19
Complete computer science assignment,21
Go to the gym,19
Complete computer science assignment,3
Write a y-page essay,24
Cook dinner,21
Complete computer science assignment,21
Call a friend,23
Do laundry,16
Meal prep for the week,4
Complete computer science assignment,0
Plan a trip,21
Meet with manager,5
Do laundry,25
Clean your room,22
Attend a meeting,0
Meet with manager,25
Study for exam,12
Take a shower,12
Walk the dog,13
Get out of bed,25
Mow the lawn,1
Take a shower,16
Take out the trash,23
Do laundry,13
Pay bills,16
Call a friend,20
Go to the gym,16
Take out the trash,2
Study for exam,12
Cook dinner,13
Do laundry,24
Complete computer science assignment,20
Take a shower,20
Study for exam,11
Call a friend,24
Walk the dog,1
Study for exam,18
Buy groceries,21
Complete computer science assignment,18
Take a shower,24
Complete computer science assignment,0
Meet with manager,24
Take out the trash,22
Pay bills,4
Call a friend,6
Study for exam,5
Clean your room,4
Do laundry,19
Study for exam,14
Attend a meeting,21
Get out of bed,18
Mow the lawn,11
Clean your room,17
Pay bills,23
Study for exam,7
Write a y-page essay,3
Plan a trip,17
Get out of bed,5
Clean your room,7
Plan a trip,20
Meal prep for the week,6
Complete computer science assignment,21
Meet with manager,16
Call a friend,18
Cook dinner,13
Meal prep for the week,22
Do laundry,2
Cook dinner,0
Take a shower,21
Get out of bed,17
Study for exam,20
Walk the dog,0
Complete computer science assignment,12
Plan a trip,22
Attend a meeting,3
Call a friend,13
Clean your room,18
Meal prep for the week,19
Meet with manager,9
Meal prep for the week,13
Call a friend,3
Do laundry,15
Clean your room,13
Write a y-page essay,5
Go to the gym,24
Cook dinner,22
Meal prep for the week,19
Take out the trash,2
Meal prep for the week,22
Plan a trip,21
Cook dinner,24
Meal prep for the week,19
Complete computer science assignment,23
Clean your room,3
Buy groceries,13
Take a shower,18
Take out the trash,25
Meet with manager,13
Take a shower,17
Meet with manager,12
Pay bills,11
Meal prep for the week,17
Write a y-page essay,23
Write a y-page essay,22
Do laundry,8
Meal prep for the week,15
Take out the trash,5
Buy groceries,13
Walk the dog,8
Take a shower,7
Pay bills,24
Walk the dog,10
Study for exam,6
Get out of bed,25
Complete computer science assignment,22
Take a shower,13
Organize files,2
Mow the lawn,24
Go to the gym,12
Walk the dog,21
Study for exam,25
Organize files,21
Meal prep for the week,3
Meal prep for the week,24
Write a y-page essay,16
Meet with manager,24
Buy groceries,5
Meal prep for the week,0
Pay bills,17
Meal prep for the week,25
Buy groceries,22
Plan a trip,9
Take a shower,13
Cook dinner,7
Study for exam,1
Meal prep for the week,19
Plan a trip,19
Walk the dog,7
Take out the trash,16
Complete computer science assignment,15
Take out the trash,25
Take out the trash,12
Meal prep for the week,20
Study for exam,17
Do laundry,8
Cook dinner,23
Do laundry,20
Organize files,18
Clean your room,16
Attend a meeting,22
Take a shower,14
Call a friend,6
Mow the lawn,25
Buy groceries,18
Cook dinner,4
Take a shower,8
Mow the lawn,18
Meet with manager,1
Take a shower,1
Attend a meeting,1
Buy groceries,12
Meal prep for the week,2
Meal prep for the week,17
Walk the dog,2
Go to the gym,13
Clean your room,20
Study for exam,20
Buy groceries,3
Meet with manager,14
Cook dinner,17
Get out of bed,18
Study for exam,5
Walk the dog,9
Meal prep for the week,21
Get out of bed,23
Do laundry,2
Write a y-page essay,23
Meet with manager,17
Write a y-page essay,20
Complete computer science assignment,2
Get out of bed,9
Mow the lawn,20
Meet with manager,6
Cook dinner,21
Study for exam,18
Meal prep for the week,7
Cook dinner,18
Clean your room,24
Mow the lawn,13
Meet with manager,12
Do laundry,15
Pay bills,5
Mow the lawn,14
Cook dinner,9
Call a friend,3
Do laundry,16
Clean your room,18
Pay bills,10
Meal prep for the week,16
Get out of bed,3
Do laundry,4
Clean your room,0
Get out of bed,22
Meal prep for the week,24
Pay bills,0
Get out of bed,12
Call a friend,1
Cook dinner,24
Walk the dog,17
Mow the lawn,2
Walk the dog,4
Mow the lawn,6
Attend a meeting,0
Take out the trash,6
Walk the dog,10
Study for exam,5
Meal prep for the week,18
Organize files,7
Study for exam,9
Buy groceries,19
Walk the dog,12
Walk the dog,7
Organize files,22
Meal prep for the week,25
Study for exam,6
Meal prep for the week,4
Write a y-page essay,5
Call a friend,16
Mow the lawn,5
Take a shower,17
Study for exam,3
Take a shower,2
Meal prep for the week,4
Take a shower,3
Clean your room,0
Get out of bed,19
Go to the gym,21
Attend a meeting,3
Write a y-page essay,17
Clean your room,16
Pay bills,8
Meal prep for the week,24
Pay bills,21
Meet with manager,7
Plan a trip,17
Study for exam,20
Take out the trash,14
Buy groceries,14
Pay bills,6
Pay bills,13
Clean your room,17
Meal prep for the week,6
Walk the dog,19
Take a shower,18
Pay bills,11
Mow the lawn,22
Mow the lawn,17
Do laundry,1
Buy groceries,1
Mow the lawn,14
Clean your room,16
Call a friend,5
Mow the lawn,0
Complete computer science assignment,1
Walk the dog,7
Cook dinner,7
Walk the dog,13
Go to the gym,14
Cook dinner,20
Walk the dog,17
Attend a meeting,12
Call a friend,11
Attend a meeting,23
Take out the trash,7
Complete computer science assignment,15
Plan a trip,12
Take out the trash,15
Buy groceries,6
Cook dinner,25
Mow the lawn,21
Buy groceries,2
Study for exam,24
Mow the lawn,6
Take a shower,12
Get out of bed,13
Clean your room,20
Walk the dog,8
Organize files,1
Mow the lawn,9
Write a y-page essay,2
Walk the dog,3
Complete computer science assignment,15
Go to the gym,20
Complete computer science assignment,17
Walk the dog,0
Buy groceries,18
Pay bills,6
Get out of bed,20
Meet with manager,4
Study for exam,11
Get out of bed,18
Walk the dog,0
Buy groceries,5
Take out the trash,13
Clean your room,22
Write a y-page essay,17
Mow the lawn,17
Call a friend,1
Meet with manager,14
Organize files,25
Write a y-page essay,14
Take out the trash,12
Write a y-page essay,10
Complete computer science assignment,23
Pay bills,1
Mow the lawn,16
Walk the dog,25
Meal prep for the week,5
Walk the dog,24
Buy groceries,8
Do laundry,14
Take out the trash,1
Go to the gym,1
Attend a meeting,1
Cook dinner,13
Take out the trash,1
Walk the dog,1
Take out the trash,14
Write a y-page essay,5
Complete computer science assignment,21
Call a friend,14
Walk the dog,2
Take a shower,13
Cook dinner,1
Do laundry,22
Buy groceries,23
Buy groceries,25
Buy groceries,7
Take out the trash,2
Walk the dog,0
Go to the gym,23
Get out of bed,7
Organize files,2
Write a y-page essay,12
Call a friend,15
Go to the gym,15
Walk the dog,20
Take out the trash,10
Study for exam,3
Meal prep for the week,18
Take a shower,0
Get out of bed,7
Get out of bed,12
Organize files,14
Meal prep for the week,19
Walk the dog,7
Clean your room,17
Study for exam,1
Pay bills,25
Do laundry,21
Pay bills,10
Take a shower,10
Clean your room,16
Do laundry,13
Write a y-page essay,15
Plan a trip,12
Walk the dog,1
Organize files,5
Clean your room,22
Call a friend,18
Walk the dog,0
Meet with manager,1
Walk the dog,7
Plan a trip,4
Pay bills,9
Take a shower,21
Mow the lawn,1
Buy groceries,20
Take a shower,15
Study for exam,11
Take out the trash,8
Write a y-page essay,8
Write a y-page essay,13
Do laundry,14
Organize files,10
Do laundry,24
Take out the trash,25
Call a friend,0
Study for exam,9
Mow the lawn,4
Mow the lawn,24
Plan a trip,23
Cook dinner,21
Do laundry,14
Go to the gym,6
Complete computer science assignment,21
Clean your room,12
Take out the trash,12
Pay bills,17
Do laundry,0
Get out of bed,17
Study for exam,25
Pay bills,6
Clean your room,20
Study for exam,11
Complete computer science assignment,1
Organize files,14
Study for exam,5
Take out the trash,22
Complete computer science assignment,9
Meet with manager,5
Clean your room,17
Pay bills,11
Meet with manager,23
Write a y-page essay,1
Plan a trip,9
Plan a trip,6
Call a friend,9
Study for exam,5
Go to the gym,13
Go to the gym,14
Buy groceries,16
Plan a trip,14
Meal prep for the week,14
Call a friend,16
Go to the gym,0
Take out the trash,3
Cook dinner,22
Call a friend,10
Meal prep for the week,19
Write a y-page essay,25
Study for exam,12
Meal prep for the week,13
Clean your room,19
Mow the lawn,1
Cook dinner,6
Take out the trash,18
Write a y-page essay,12
Buy groceries,16
Attend a meeting,8
Complete computer science assignment,19
Write a y-page essay,15
Clean your room,9
Study for exam,12
Pay bills,9
Walk the dog,7
Write a y-page essay,4
Write a y-page essay,0
Clean your room,10
Plan a trip,9
Clean your room,11
Get out of bed,9
Study for exam,5
Meal prep for the week,2
Clean your room,22
Study for exam,6
Write a y-page essay,16
Complete computer science assignment,20
Take out the trash,6
Study for exam,9
Pay bills,3
Pay bills,23
Clean your room,3
Study for exam,20
Take out the trash,25
Take out the trash,25
Pay bills,20
Get out of bed,9
Cook dinner,20
Take out the trash,13
Meal prep for the week,11
Meal prep for the week,13
Get out of bed,21
Attend a meeting,16
Get out of bed,24
Take a shower,3
Get out of bed,22
Write a y-page essay,8
Plan a trip,6
Complete computer science assignment,0
Write a y-page essay,18
Organize files,9
Get out of bed,25
Pay bills,12
Meal prep for the week,19
Attend a meeting,1
Call a friend,8
Attend a meeting,11
Mow the lawn,3
Plan a trip,13
Mow the lawn,19
Buy groceries,3
Meal prep for the week,24
Meet with manager,17
Plan a trip,11
Cook dinner,2
Study for exam,11
Organize files,14
Get out of bed,21
Clean your room,24
Meal prep for the week,2
Mow the lawn,10
Cook dinner,0
Call a friend,20
Walk the dog,12
Meal prep for the week,10
Organize files,12
Buy groceries,7
Walk the dog,16
Meet with manager,4
Take out the trash,24
Study for exam,5
Study for exam,12
Pay bills,8
Cook dinner,15
Organize files,0
Do laundry,16
Organize files,2
Complete computer science assignment,8
Meal prep for the week,11
Plan a trip,16
Mow the lawn,8
Meet with manager,21
Organize files,14
Plan a trip,16
Clean your room,24
Organize files,3
Do laundry,13
Walk the dog,16
Attend a meeting,24
Meal prep for the week,17
Call a friend,17
Plan a trip,1
Go to the gym,1
Call a friend,25
Buy groceries,1
Go to the gym,6
Plan a trip,19
Complete computer science assignment,12
Get out of bed,20
Clean your room,8
Call a friend,19
Take a shower,12
Plan a trip,24
Take a shower,12
Cook dinner,17
Study for exam,3
Pay bills,6
Attend a meeting,13
Call a friend,10
Cook dinner,6
Walk the dog,0
Write a y-page essay,10
Call a friend,24
Study for exam,21
Pay bills,0
Get out of bed,11
Do laundry,24
Meet with manager,3
Cook dinner,19
Mow the lawn,25
Go to the gym,19
Write a y-page essay,2
Meal prep for the week,6
Plan a trip,12
Organize files,24
Call a friend,15
Do laundry,23
Take out the trash,21
Buy groceries,12
Write a y-page essay,19
Write a y-page essay,19
Cook dinner,3
Do laundry,20
Meet with manager,1
Mow the lawn,5
Buy groceries,18
Get out of bed,21
Cook dinner,18
Mow the lawn,13
Mow the lawn,9
Take a shower,6
Attend a meeting,3
Cook dinner,23
Attend a meeting,19
Complete computer science assignment,21
Attend a meeting,17
Pay bills,1
Do laundry,19
Do laundry,8
Go to the gym,4
Mow the lawn,8
Take a shower,20
Take a shower,11
Cook dinner,2
Buy groceries,1
Go to the gym,9
Attend a meeting,3
Buy groceries,10
Take a shower,4
Complete computer science assignment,21
Study for exam,25
Walk the dog,6
Take out the trash,14
Cook dinner,16
Plan a trip,16
Clean your room,22
Get out of bed,3
Go to the gym,14
Mow the lawn,24
Attend a meeting,6
Meal prep for the week,6
Take out the trash,12
Attend a meeting,12
Go to the gym,14
Clean your room,17
Complete computer science assignment,18
Walk the dog,7
Walk the dog,5
Call a friend,15
Take out the trash,25
Do laundry,7
Attend a meeting,6
Meet with manager,24
Write a y-page essay,22
Get out of bed,6
Go to the gym,0
Buy groceries,19
Study for exam,5
Get out of bed,15
Write a y-page essay,16
Organize files,16
Write a y-page essay,25
Cook dinner,19
Plan a trip,23
Get out of bed,5
Cook dinner,21
Cook dinner,19
Get out of bed,6
Organize files,23
Meal prep for the week,1
Organize files,6
Walk the dog,17
Go to the gym,25
Meet with manager,13
Meet with manager,0
Walk the dog,18
Call a friend,9
Go to the gym,24
Mow the lawn,7
Organize files,2
Attend a meeting,25
Mow the lawn,7
Take a shower,0
Go to the gym,17
Plan a trip,19
Write a y-page essay,18
Walk the dog,16
Take out the trash,19
Go to the gym,18
Write a y-page essay,1
Complete computer science assignment,2
Take a shower,5
Cook dinner,10
Pay bills,12
Clean your room,21
Cook dinner,5
Meet with manager,24
Write a y-page essay,12
Walk the dog,0
Attend a meeting,9
Organize files,1
Cook dinner,7
Attend a meeting,20
Pay bills,12
Call a friend,23
Attend a meeting,11
Write a y-page essay,22
Meet with manager,5
Meal prep for the week,7
Plan a trip,14
Organize files,3
Cook dinner,21
Meal prep for the week,6
Attend a meeting,1
Buy groceries,13
Walk the dog,8
Plan a trip,5
Meet with manager,20
Do laundry,9
Write a y-page essay,19
Meal prep for the week,12
Attend a meeting,14
Meet with manager,10
Mow the lawn,22
Take a shower,0
Mow the lawn,13
Cook dinner,14
Attend a meeting,21
Complete computer science assignment,3
Write a y-page essay,8
Do laundry,4
Pay bills,22
Meal prep for the week,0
Attend a meeting,18
Pay bills,14
Get out of bed,18
Study for exam,19
Pay bills,3
Mow the lawn,16
Plan a trip,0
Organize files,23
Meal prep for the week,16
Study for exam,12
Do laundry,8
Meet with manager,24
Mow the lawn,0
Mow the lawn,12
Mow the lawn,24
Mow the lawn,3
Pay bills,5
Walk the dog,1
Call a friend,20
Take a shower,18
Go to the gym,1
Go to the gym,24
Take a shower,19
Attend a meeting,25
Meal prep for the week,16
Meet with manager,1
Meet with manager,20
Buy groceries,7
Study for exam,23
Clean your room,6
Organize files,24
Study for exam,22
Pay bills,2
Study for exam,11
Clean your room,16
Attend a meeting,22
Write a y-page essay,3
Call a friend,25
Call a friend,7
Organize files,4
Attend a meeting,0
Mow the lawn,21
Plan a trip,12
Pay bills,2
Take a shower,11
Plan a trip,14
Organize files,8
Meet with manager,22
Take a shower,11
Meet with manager,1
Take a shower,13
Go to the gym,0
Buy groceries,24
Complete computer science assignment,7
Complete computer science assignment,9
Organize files,17
Get out of bed,6
Complete computer science assignment,25
Call a friend,14
Buy groceries,6
Call a friend,21
Mow the lawn,24
Take out the trash,5
Organize files,2
Organize files,14
Attend a meeting,18
Take out the trash,4
Mow the lawn,15
Clean your room,11
Cook dinner,16
Take out the trash,9
Pay bills,8
Take a shower,8
Get out of bed,9
Mow the lawn,1
Cook dinner,16
Study for exam,23
Study for exam,3
Write a y-page essay,4
Mow the lawn,20
Take out the trash,22
Take out the trash,18
Call a friend,6
Organize files,11
Take a shower,10
Meal prep for the week,10
Buy groceries,18
Study for exam,19
Walk the dog,23
Complete computer science assignment,0
Study for exam,1
Organize files,21
Cook dinner,2
Meet with manager,11
Plan a trip,19
Call a friend,21
Do laundry,19
Go to the gym,3
Study for exam,8
Meet with manager,5
Take out the trash,4
Take a shower,18
Meal prep for the week,7
Take a shower,12
Attend a meeting,20
Write a y-page essay,20
Go to the gym,0
Buy groceries,14
Pay bills,18
Do laundry,18
Go to the gym,20
Complete computer science assignment,14
Buy groceries,20
Mow the lawn,14
Write a y-page essay,12
Write a y-page essay,5
Write a y-page essay,9
Organize files,19
Get out of bed,21
Go to the gym,18
Take a shower,8
Pay bills,7
Buy groceries,12
Meet with manager,10
Attend a meeting,7
Write a y-page essay,13
Study for exam,25
Study for exam,16
Call a friend,18
Go to the gym,15
Clean your room,20
Organize files,18
Take a shower,2
Meet with manager,1
Go to the gym,13
Take a shower,13
Complete computer science assignment,19
Write a y-page essay,20
Meet with manager,14
Take out the trash,12
Complete computer science assignment,15
Mow the lawn,3
Clean your room,12
Write a y-page essay,3
Meal prep for the week,4
Do laundry,13
Clean your room,6
Mow the lawn,14
Go to the gym,14
Cook dinner,16
Attend a meeting,13
Write a y-page essay,21
Take out the trash,23
Attend a meeting,12
Meet with manager,4
Write a y-page essay,11
Cook dinner,3
Do laundry,10
Meal prep for the week,9
Take a shower,15
Get out of bed,17
Plan a trip,15
Study for exam,23
Cook dinner,15
Mow the lawn,20
Walk the dog,0
Mow the lawn,20
Take out the trash,6
Meet with manager,24
Get out of bed,20
Call a friend,5
Complete computer science assignment,3
Study for exam,7
Plan a trip,9
Meal prep for the week,18
Walk the dog,18
Meal prep for the week,25
Meal prep for the week,8
Meal prep for the week,7
Pay bills,13
Organize files,22
Cook dinner,4
Go to the gym,10
